Date, Open, High, Low, Close
10/01/04, 11058.99, 11059.54, 10893.87, 11058.99
09/30/04, 10893.78, 10910.90, 10843.47, 10893.78
09/29/04, 10886.15, 10886.18, 10817.29, 10886.15
09/28/04, 10835.91, 10850.01, 10749.62, 10835.91
09/27/04, 10768.27, 10840.98, 10766.22, 10768.27
09/24/04, 10840.94, 10876.45, 10824.25, 10840.94
09/23/04, 10824.23, 10871.07, 10820.42, 10824.23
09/22/04, 10869.49, 11017.06, 10863.20, 10869.49
09/21/04, 11019.70, 11038.14, 10943.98, 11019.70
09/20/04, 10945.05, 11002.78, 10928.72, 10945.05
09/17/04, 11002.92, 11019.56, 10959.89, 11002.92
09/16/04, 10963.84, 10984.55, 10920.30, 10963.84
09/15/04, 10920.30, 10988.85, 10911.65, 10920.30
09/14/04, 10991.83, 11002.55, 10954.89, 10991.83
09/13/04, 10975.55, 11011.70, 10948.71, 10975.55
09/10/04, 10948.40, 10959.70, 10853.40, 10948.40
09/09/04, 10894.26, 10931.73, 10841.15, 10894.26
09/08/04, 10860.26, 10931.73, 10859.81, 10860.26
09/07/04, 10912.33, 10936.34, 10833.11, 10912.33
09/03/04, 10833.07, 10902.37, 10830.02, 10833.07
09/02/04, 10879.76, 10888.00, 10760.19, 10879.76
09/01/04, 10763.59, 10793.76, 10701.94, 10763.59
08/31/04, 10735.48, 10735.59, 10642.68, 10735.48
08/30/04, 10680.17, 10769.32, 10680.17, 10680.17
08/27/04, 10769.65, 10786.18, 10732.41, 10769.65
08/26/04, 10734.87, 10750.65, 10712.32, 10734.87
08/25/04, 10736.53, 10745.35, 10620.68, 10736.53
08/24/04, 10651.33, 10697.53, 10617.06, 10651.33
08/23/04, 10645.39, 10700.05, 10638.99, 10645.39
08/20/04, 10678.18, 10692.99, 10576.71, 10678.18
08/19/04, 10589.60, 10632.21, 10546.86, 10589.60
08/18/04, 10632.63, 10632.66, 10464.52, 10632.63
08/17/04, 10492.94, 10541.45, 10463.61, 10492.94
08/16/04, 10463.57, 10473.87, 10319.41, 10463.57
08/13/04, 10319.39, 10353.41, 10282.67, 10319.39
08/12/04, 10308.46, 10434.41, 10306.73, 10308.46
08/11/04, 10434.91, 10469.92, 10331.59, 10434.91
08/10/04, 10469.92, 10469.94, 10328.95, 10469.92
08/09/04, 10328.93, 10366.22, 10322.25, 10328.93
08/06/04, 10323.01, 10488.53, 10305.99, 10323.01
08/05/04, 10488.53, 10665.94, 10482.83, 10488.53
08/04/04, 10662.26, 10700.15, 10599.39, 10662.26
08/03/04, 10682.55, 10758.38, 10678.28, 10682.55
08/02/04, 10758.31, 10772.32, 10665.53, 10758.31
07/30/04, 10716.61, 10732.48, 10670.59, 10716.61
07/29/04, 10699.89, 10725.10, 10632.67, 10699.89
07/28/04, 10632.54, 10667.66, 10509.89, 10632.54
07/27/04, 10638.11, 10653.74, 10525.31, 10638.11
07/26/04, 10525.49, 10602.85, 10477.58, 10525.49
07/23/04, 10566.84, 10670.34, 10546.49, 10566.84
07/22/04, 10676.25, 10705.06, 10554.36, 10676.25
07/21/04, 10659.51, 10883.73, 10659.51, 10659.51
07/20/04, 10822.63, 10822.73, 10722.00, 10822.63
07/19/04, 10735.14, 10775.43, 10689.81, 10735.14
07/16/04, 10742.37, 10847.51, 10739.17, 10742.37
07/15/04, 10798.74, 10868.70, 10796.84, 10798.74
07/14/04, 10828.33, 10907.15, 10796.96, 10828.33
07/13/04, 10861.31, 10875.71, 10844.26, 10861.31
07/12/04, 10855.57, 10872.36, 10785.27, 10855.57
07/09/04, 10849.93, 10876.54, 10813.38, 10849.93
07/08/04, 10813.41, 10918.67, 10809.60, 10813.41
07/07/04, 10917.42, 10948.62, 10887.36, 10917.42
07/06/04, 10897.72, 10999.95, 10871.70, 10897.72
07/02/04, 10999.95, 11028.22, 10974.31, 10999.95
07/01/04, 11027.70, 11146.50, 10977.53, 11027.70
06/30/04, 11144.59, 11170.28, 11072.57, 11144.59
06/29/04, 11091.02, 11105.89, 11048.95, 11091.02
06/28/04, 11059.68, 11145.54, 11042.10, 11059.68
06/25/04, 11077.74, 11166.75, 11076.66, 11077.74
06/24/04, 11112.29, 11167.95, 11106.73, 11112.29
06/23/04, 11141.53, 11150.90, 11017.94, 11141.53
06/22/04, 11039.81, 11043.40, 10940.10, 11039.81
06/21/04, 10997.29, 11065.53, 10990.51, 10997.29
06/18/04, 11040.51, 11078.30, 10993.31, 11040.51
06/17/04, 11016.05, 11031.75, 10962.43, 11016.05
06/16/04, 11028.55, 11042.37, 10994.47, 11028.55
06/15/04, 11008.48, 11056.03, 10928.18, 11008.48
06/14/04, 10928.18, 11046.60, 10904.83, 10928.18
06/10/04, 11046.64, 11050.22, 11005.56, 11046.64
06/09/04, 11005.55, 11117.59, 11003.79, 11005.55
06/08/04, 11117.90, 11119.59, 11060.49, 11117.90
06/07/04, 11108.67, 11108.73, 10934.61, 11108.67
06/04/04, 10934.60, 10995.79, 10873.57, 10934.60
06/03/04, 10873.51, 10971.05, 10873.21, 10873.51
06/02/04, 10971.83, 11000.19, 10914.42, 10971.83
06/01/04, 10939.90, 10949.72, 10864.07, 10939.90
05/28/04, 10926.27, 10942.71, 10895.61, 10926.27
05/27/04, 10923.17, 10952.27, 10860.79, 10923.17
05/26/04, 10869.69, 10881.51, 10815.19, 10869.69
05/25/04, 10841.82, 10847.11, 10622.78, 10841.82
05/24/04, 10663.30, 10715.19, 10626.77, 10663.30
05/21/04, 10630.34, 10684.00, 10584.64, 10630.34
05/20/04, 10584.64, 10619.64, 10548.87, 10584.64
05/19/04, 10578.83, 10748.39, 10576.08, 10578.83
05/18/04, 10604.33, 10621.62, 10525.25, 10604.33
05/17/04, 10524.46, 10640.57, 10473.73, 10524.46
05/14/04, 10640.67, 10708.14, 10573.32, 10640.67
05/13/04, 10655.80, 10719.30, 10613.92, 10655.80
05/12/04, 10663.67, 10667.00, 10461.94, 10663.67
05/11/04, 10654.26, 10655.87, 10555.32, 10654.26
05/10/04, 10555.12, 10693.65, 10482.34, 10555.12
05/07/04, 10693.68, 10891.91, 10692.42, 10693.68
05/06/04, 10858.03, 10940.57, 10782.76, 10858.03
05/05/04, 10941.60, 10975.07, 10901.60, 10941.60
05/04/04, 10917.08, 10997.26, 10854.37, 10917.08
05/03/04, 10892.49, 10904.60, 10793.55, 10892.49
04/30/04, 10793.66, 10793.66, 10793.66, 10793.66
04/29/04, 10867.10, 10867.10, 10867.10, 10867.10
04/28/04, 10967.44, 10967.44, 10967.44, 10967.44
04/27/04, 11129.34, 11129.34, 11129.34, 11129.34
04/26/04, 11109.70, 11109.70, 11109.70, 11109.70
04/23/04, 11150.42, 11150.42, 11150.42, 11150.42
04/22/04, 11154.54, 11154.54, 11154.54, 11154.54
04/21/04, 10994.36, 10994.36, 10994.36, 10994.36
04/20/04, 10931.09, 10931.09, 10931.09, 10931.09
04/19/04, 11101.98, 11101.98, 11101.98, 11101.98
04/16/04, 11078.10, 11078.10, 11078.10, 11078.10
04/15/04, 11024.00, 11024.00, 11024.00, 11024.00
04/14/04, 11022.92, 11022.92, 11022.92, 11022.92
04/13/04, 11046.01, 11046.01, 11046.01, 11046.01
04/12/04, 11212.84, 11212.84, 11212.84, 11212.84
04/08/04, 11166.06, 11166.06, 11166.06, 11166.06
04/07/04, 11185.18, 11185.18, 11185.18, 11185.18
04/06/04, 11239.80, 11239.80, 11239.80, 11239.80
04/05/04, 11279.89, 11279.89, 11279.89, 11279.89
04/02/04, 11202.42, 11202.42, 11202.42, 11202.42
04/01/04, 11107.42, 11107.42, 11107.42, 11107.42
03/31/04, 11039.42, 11039.42, 11039.42, 11039.42
03/30/04, 11037.06, 11037.06, 11037.06, 11037.06
03/29/04, 10982.52, 10982.52, 10982.52, 10982.52
03/26/04, 10840.18, 10840.18, 10840.18, 10840.18
03/25/04, 10842.86, 10842.86, 10842.86, 10842.86
03/24/04, 10662.52, 10662.52, 10662.52, 10662.52
03/23/04, 10693.36, 10693.36, 10693.36, 10693.36
03/22/04, 10703.78, 10703.78, 10703.78, 10703.78
03/19/04, 10852.97, 10852.97, 10852.97, 10852.97
03/18/04, 10960.56, 10960.56, 10960.56, 10960.56
03/17/04, 10980.88, 10980.88, 10980.88, 10980.88
03/16/04, 10844.34, 10844.34, 10844.34, 10844.34
03/15/04, 10798.60, 10798.60, 10798.60, 10798.60
03/12/04, 10968.18, 10968.18, 10968.18, 10968.18
03/11/04, 10821.48, 10821.48, 10821.48, 10821.48
03/10/04, 10979.40, 10979.40, 10979.40, 10979.40
03/09/04, 11147.30, 11147.30, 11147.30, 11147.30
03/08/04, 11220.62, 11220.62, 11220.62, 11220.62
03/05/04, 11314.42, 11314.42, 11314.42, 11314.42
03/04/04, 11288.37, 11288.37, 11288.37, 11288.37
03/03/04, 11238.32, 11238.32, 11238.32, 11238.32
03/02/04, 11225.44, 11225.44, 11225.44, 11225.44
03/01/04, 11289.48, 11289.48, 11289.48, 11289.48
02/27/04, 11172.89, 11172.89, 11172.89, 11172.89
02/26/04, 11162.14, 11162.14, 11162.14, 11162.14
02/25/04, 11133.62, 11133.62, 11133.62, 11133.62
02/24/04, 11075.48, 11075.48, 11075.48, 11075.48
02/23/04, 11090.04, 11090.04, 11090.04, 11090.04
02/20/04, 11143.58, 11143.58, 11143.58, 11143.58
02/19/04, 11176.92, 11176.92, 11176.92, 11176.92
02/18/04, 11237.28, 11237.28, 11237.28, 11237.28
02/17/04, 11284.06, 11284.06, 11284.06, 11284.06
02/13/04, 11174.00, 11174.00, 11174.00, 11174.00
02/12/04, 11239.00, 11239.00, 11239.00, 11239.00
02/11/04, 11293.42, 11293.42, 11293.42, 11293.42
02/10/04, 11181.46, 11181.46, 11181.46, 11181.46
02/09/04, 11116.74, 11116.74, 11116.74, 11116.74
02/06/04, 11129.41, 11129.41, 11129.41, 11129.41
02/05/04, 10974.04, 10974.04, 10974.04, 10974.04
02/04/04, 10949.56, 10949.56, 10949.56, 10949.56
02/03/04, 11060.38, 11060.38, 11060.38, 11060.38
02/02/04, 11060.94, 11060.94, 11060.94, 11060.94
01/30/04, 11029.20, 11029.20, 11029.20, 11029.20
01/29/04, 11045.72, 11045.72, 11045.72, 11045.72
01/28/04, 11016.96, 11016.96, 11016.96, 11016.96
01/27/04, 11177.42, 11177.42, 11177.42, 11177.42
01/26/04, 11281.80, 11281.80, 11281.80, 11281.80
01/23/04, 11156.79, 11156.79, 11156.79, 11156.79
01/22/04, 11164.78, 11164.78, 11164.78, 11164.78
01/21/04, 11202.60, 11202.60, 11202.60, 11202.60
01/20/04, 11131.32, 11131.32, 11131.32, 11131.32
01/16/04, 11116.04, 11116.04, 11116.04, 11116.04
01/15/04, 11036.78, 11036.78, 11036.78, 11036.78
01/14/04, 11022.98, 11022.98, 11022.98, 11022.98
01/13/04, 10935.88, 10935.88, 10935.88, 10935.88
01/12/04, 10989.24, 10989.24, 10989.24, 10989.24
01/09/04, 10929.00, 10929.00, 10929.00, 10929.00
01/08/04, 11009.62, 11009.62, 11009.62, 11009.62
01/07/04, 10957.10, 10957.10, 10957.10, 10957.10
01/06/04, 10925.16, 10925.16, 10925.16, 10925.16
01/05/04, 10906.34, 10906.34, 10906.34, 10906.34
01/02/04, 10777.86, 10777.86, 10777.86, 10777.86
12/31/03, 10799.63, 10799.63, 10799.63, 10799.63
12/30/03, 10799.44, 10799.44, 10799.44, 10799.44
12/29/03, 10792.60, 10792.60, 10792.60, 10792.60
12/26/03, 10659.44, 10659.44, 10659.44, 10659.44
12/24/03, 10638.81, 10638.81, 10638.81, 10638.81
12/23/03, 10657.14, 10657.14, 10657.14, 10657.14
12/22/03, 10619.57, 10619.57, 10619.57, 10619.57
12/19/03, 10579.42, 10579.42, 10579.42, 10579.42
12/18/03, 10582.82, 10582.82, 10582.82, 10582.82
12/17/03, 10455.40, 10455.40, 10455.40, 10455.40
12/16/03, 10441.40, 10441.40, 10441.40, 10441.40
12/15/03, 10385.18, 10385.18, 10385.18, 10385.18
12/12/03, 10464.48, 10464.48, 10464.48, 10464.48
12/11/03, 10430.54, 10430.54, 10430.54, 10430.54
12/10/03, 10295.70, 10295.70, 10295.70, 10295.70
12/09/03, 10326.70, 10326.70, 10326.70, 10326.70
12/08/03, 10425.16, 10425.16, 10425.16, 10425.16
12/05/03, 10352.60, 10352.60, 10352.60, 10352.60
12/04/03, 10431.96, 10431.96, 10431.96, 10431.96
12/03/03, 10402.34, 10402.34, 10402.34, 10402.34
12/02/03, 10441.68, 10441.68, 10441.68, 10441.68
12/01/03, 10471.06, 10471.06, 10471.06, 10471.06
11/28/03, 10352.22, 10352.22, 10352.22, 10352.22
11/26/03, 10344.62, 10344.62, 10344.62, 10344.62
11/25/03, 10300.96, 10300.96, 10300.96, 10300.96
11/24/03, 10271.72, 10271.72, 10271.72, 10271.72
11/21/03, 10098.88, 10098.88, 10098.88, 10098.88
11/20/03, 10077.82, 10077.82, 10077.82, 10077.82
11/19/03, 10155.98, 10155.98, 10155.98, 10155.98
11/18/03, 10082.84, 10082.84, 10082.84, 10082.84
11/17/03, 10172.42, 10172.42, 10172.42, 10172.42
11/14/03, 10244.66, 10244.66, 10244.66, 10244.66
11/13/03, 10329.90, 10329.90, 10329.90, 10329.90
11/12/03, 10326.98, 10326.98, 10326.98, 10326.98
11/11/03, 10194.57, 10194.57, 10194.57, 10194.57
11/10/03, 10214.94, 10214.94, 10214.94, 10214.94
11/07/03, 10289.76, 10289.76, 10289.76, 10289.76
11/06/03, 10324.30, 10324.30, 10324.30, 10324.30
11/05/03, 10263.10, 10263.10, 10263.10, 10263.10
11/04/03, 10271.46, 10271.46, 10271.46, 10271.46
11/03/03, 10317.20, 10317.20, 10317.20, 10317.20
10/31/03, 10224.52, 10224.52, 10224.52, 10224.52
10/30/03, 10195.52, 10195.52, 10195.52, 10195.52
10/29/03, 10207.31, 10207.31, 10207.31, 10207.31
10/28/03, 10181.20, 10181.20, 10181.20, 10181.20
10/27/03, 10027.22, 10027.22, 10027.22, 10027.22
10/24/03, 9983.50, 9983.50, 9983.50, 9983.50
10/23/03, 10029.20, 10029.20, 10029.20, 10029.20
10/22/03, 10007.32, 10007.32, 10007.32, 10007.32
10/21/03, 10164.76, 10164.76, 10164.76, 10164.76
10/20/03, 10140.24, 10140.24, 10140.24, 10140.24
10/17/03, 10098.38, 10098.38, 10098.38, 10098.38
10/16/03, 10210.84, 10210.84, 10210.84, 10210.84
10/15/03, 10174.82, 10174.82, 10174.82, 10174.82
10/14/03, 10211.14, 10211.14, 10211.14, 10211.14
10/13/03, 10167.76, 10167.76, 10167.76, 10167.76
10/10/03, 10085.32, 10085.32, 10085.32, 10085.32
10/09/03, 10092.92, 10092.92, 10092.92, 10092.92
10/08/03, 10038.58, 10038.58, 10038.58, 10038.58
10/07/03, 10090.78, 10090.78, 10090.78, 10090.78
10/06/03, 10040.28, 10040.28, 10040.28, 10040.28
10/03/03, 9990.30, 9990.30, 9990.30, 9990.30
10/02/03, 9887.36, 9887.36, 9887.36, 9887.36
10/01/03, 9859.56, 9859.56, 9859.56, 9859.56
09/30/03, 9649.68, 9649.68, 9649.68, 9649.68
09/29/03, 9742.98, 9742.98, 9742.98, 9742.98
09/26/03, 9646.46, 9646.46, 9646.46, 9646.46
09/25/03, 9726.41, 9726.41, 9726.41, 9726.41
09/24/03, 9807.62, 9807.62, 9807.62, 9807.62
09/23/03, 9993.48, 9993.48, 9993.48, 9993.48
09/22/03, 9927.81, 9927.81, 9927.81, 9927.81
09/19/03, 10054.07, 10054.07, 10054.07, 10054.07
09/18/03, 10076.17, 10076.17, 10076.17, 10076.17
09/17/03, 9951.79, 9951.79, 9951.79, 9951.79
09/16/03, 9979.05, 9979.05, 9979.05, 9979.05
09/15/03, 9842.92, 9842.92, 9842.92, 9842.92
09/12/03, 9877.31, 9877.31, 9877.31, 9877.31
09/11/03, 9853.11, 9853.11, 9853.11, 9853.11
09/10/03, 9794.44, 9794.44, 9794.44, 9794.44
09/09/03, 9932.85, 9932.85, 9932.85, 9932.85
09/08/03, 10010.54, 10010.54, 10010.54, 10010.54
09/05/03, 9906.69, 9906.69, 9906.69, 9906.69
09/04/03, 9967.22, 9967.22, 9967.22, 9967.22
09/03/03, 9947.15, 9947.15, 9947.15, 9947.15
09/02/03, 9905.44, 9905.44, 9905.44, 9905.44
08/29/03, 9770.56, 9770.56, 9770.56, 9770.56
08/28/03, 9719.88, 9719.88, 9719.88, 9719.88
08/27/03, 9651.69, 9651.69, 9651.69, 9651.69
08/26/03, 9637.01, 9637.01, 9637.01, 9637.01
08/25/03, 9588.68, 9588.68, 9588.68, 9588.68
08/22/03, 9612.47, 9612.47, 9612.47, 9612.47
08/21/03, 9715.26, 9715.26, 9715.26, 9715.26
08/20/03, 9671.31, 9671.31, 9671.31, 9671.31
08/19/03, 9683.31, 9683.31, 9683.31, 9683.31
08/18/03, 9643.25, 9643.25, 9643.25, 9643.25
08/15/03, 9547.51, 9547.51, 9547.51, 9547.51
08/14/03, 9540.81, 9540.81, 9540.81, 9540.81
08/13/03, 9481.27, 9481.27, 9481.27, 9481.27
08/12/03, 9530.43, 9530.43, 9530.43, 9530.43
08/11/03, 9431.38, 9431.38, 9431.38, 9431.38
08/08/03, 9392.73, 9392.73, 9392.73, 9392.73
08/07/03, 9362.38, 9362.38, 9362.38, 9362.38
08/06/03, 9307.53, 9307.53, 9307.53, 9307.53
08/05/03, 9306.27, 9306.27, 9306.27, 9306.27
08/04/03, 9464.20, 9464.20, 9464.20, 9464.20
08/01/03, 9454.16, 9454.16, 9454.16, 9454.16
07/31/03, 9555.19, 9555.19, 9555.19, 9555.19
07/30/03, 9527.83, 9527.83, 9527.83, 9527.83
07/29/03, 9542.12, 9542.12, 9542.12, 9542.12
07/28/03, 9596.41, 9596.41, 9596.41, 9596.41
07/25/03, 9599.36, 9599.36, 9599.36, 9599.36
07/24/03, 9457.62, 9457.62, 9457.62, 9457.62
07/23/03, 9515.48, 9515.48, 9515.48, 9515.48
07/22/03, 9503.48, 9503.48, 9503.48, 9503.48
07/21/03, 9413.55, 9413.55, 9413.55, 9413.55
07/18/03, 9546.66, 9546.66, 9546.66, 9546.66
07/17/03, 9443.32, 9443.32, 9443.32, 9443.32
07/16/03, 9579.32, 9579.32, 9579.32, 9579.32
07/15/03, 9641.07, 9641.07, 9641.07, 9641.07
07/14/03, 9676.55, 9676.55, 9676.55, 9676.55
07/11/03, 9610.93, 9610.93, 9610.93, 9610.93
07/10/03, 9523.06, 9523.06, 9523.06, 9523.06
07/09/03, 9652.78, 9652.78, 9652.78, 9652.78
07/08/03, 9687.19, 9687.19, 9687.19, 9687.19
07/07/03, 9640.08, 9640.08, 9640.08, 9640.08
07/03/03, 9462.51, 9462.51, 9462.51, 9462.51
07/02/03, 9530.33, 9530.33, 9530.33, 9530.33
07/01/03, 9409.81, 9409.81, 9409.81, 9409.81
06/30/03, 9342.42, 9342.42, 9342.42, 9342.42
06/27/03, 9358.47, 9358.47, 9358.47, 9358.47
06/26/03, 9434.92, 9434.92, 9434.92, 9434.92
06/25/03, 9333.19, 9333.19, 9333.19, 9333.19
06/24/03, 9387.95, 9387.95, 9387.95, 9387.95
06/23/03, 9370.05, 9370.05, 9370.05, 9370.05
06/20/03, 9511.99, 9511.99, 9511.99, 9511.99
06/19/03, 9505.73, 9505.73, 9505.73, 9505.73
06/18/03, 9646.42, 9646.42, 9646.42, 9646.42
06/17/03, 9662.50, 9662.50, 9662.50, 9662.50
06/16/03, 9653.86, 9653.86, 9653.86, 9653.86
06/13/03, 9454.26, 9454.26, 9454.26, 9454.26
06/12/03, 9552.55, 9552.55, 9552.55, 9552.55
06/11/03, 9537.94, 9537.94, 9537.94, 9537.94
06/10/03, 9418.53, 9418.53, 9418.53, 9418.53
06/09/03, 9329.90, 9329.90, 9329.90, 9329.90
06/06/03, 9452.54, 9452.54, 9452.54, 9452.54
06/05/03, 9480.80, 9480.80, 9480.80, 9480.80
06/04/03, 9431.46, 9431.46, 9431.46, 9431.46
06/03/03, 9290.04, 9290.04, 9290.04, 9290.04
06/02/03, 9254.97, 9254.97, 9254.97, 9254.97
05/30/03, 9218.89, 9218.89, 9218.89, 9218.89
05/29/03, 9078.11, 9078.11, 9078.11, 9078.11
05/28/03, 9103.85, 9103.85, 9103.85, 9103.85
05/27/03, 9087.00, 9087.00, 9087.00, 9087.00
05/23/03, 8916.23, 8916.23, 8916.23, 8916.23
05/22/03, 8892.83, 8892.83, 8892.83, 8892.83
05/21/03, 8809.96, 8809.96, 8809.96, 8809.96
05/20/03, 8772.96, 8772.96, 8772.96, 8772.96
05/19/03, 8782.86, 8782.86, 8782.86, 8782.86
05/16/03, 8989.87, 8989.87, 8989.87, 8989.87
05/15/03, 9016.32, 9016.32, 9016.32, 9016.32
05/14/03, 8951.29, 8951.29, 8951.29, 8951.29
05/13/03, 8973.54, 8973.54, 8973.54, 8973.54
05/12/03, 8994.03, 8994.03, 8994.03, 8994.03
05/09/03, 8883.34, 8883.34, 8883.34, 8883.34
05/08/03, 8763.63, 8763.63, 8763.63, 8763.63
05/07/03, 8848.56, 8848.56, 8848.56, 8848.56
05/06/03, 8888.97, 8888.97, 8888.97, 8888.97
05/05/03, 8817.48, 8817.48, 8817.48, 8817.48
05/02/03, 8834.06, 8834.06, 8834.06, 8834.06
05/01/03, 8698.40, 8698.40, 8698.40, 8698.40
04/30/03, 8701.97, 8701.97, 8701.97, 8701.97
04/29/03, 8700.51, 8700.51, 8700.51, 8700.51
04/28/03, 8671.80, 8671.80, 8671.80, 8671.80
04/25/03, 8525.89, 8525.89, 8525.89, 8525.89
04/24/03, 8636.64, 8636.64, 8636.64, 8636.64
04/23/03, 8706.43, 8706.43, 8706.43, 8706.43
04/22/03, 8633.17, 8633.17, 8633.17, 8633.17
04/21/03, 8459.72, 8459.72, 8459.72, 8459.72
04/17/03, 8466.83, 8466.83, 8466.83, 8466.83
04/16/03, 8340.20, 8340.20, 8340.20, 8340.20
04/15/03, 8432.13, 8432.13, 8432.13, 8432.13
04/14/03, 8381.28, 8381.28, 8381.28, 8381.28
04/11/03, 8227.54, 8227.54, 8227.54, 8227.54
04/10/03, 8254.36, 8254.36, 8254.36, 8254.36
04/09/03, 8210.06, 8210.06, 8210.06, 8210.06
04/08/03, 8313.74, 8313.74, 8313.74, 8313.74
04/07/03, 8336.54, 8336.54, 8336.54, 8336.54
04/04/03, 8320.00, 8320.00, 8320.00, 8320.00
04/03/03, 8308.56, 8308.56, 8308.56, 8308.56
04/02/03, 8348.76, 8348.76, 8348.76, 8348.76
04/01/03, 8142.38, 8142.38, 8142.38, 8142.38
03/31/03, 8051.86, 8051.86, 8051.86, 8051.86
03/28/03, 8185.58, 8185.58, 8185.58, 8185.58
03/27/03, 8224.04, 8224.04, 8224.04, 8224.04
03/26/03, 8232.83, 8232.83, 8232.83, 8232.83
03/25/03, 8279.27, 8279.27, 8279.27, 8279.27
03/24/03, 8180.45, 8180.45, 8180.45, 8180.45
03/21/03, 8463.32, 8463.32, 8463.32, 8463.32
03/20/03, 8284.59, 8284.59, 8284.59, 8284.59
03/19/03, 8258.42, 8258.42, 8258.42, 8258.42
03/18/03, 8200.30, 8200.30, 8200.30, 8200.30
03/17/03, 8163.16, 8163.16, 8163.16, 8163.16
03/14/03, 7896.37, 7896.37, 7896.37, 7896.37
03/13/03, 7886.48, 7886.48, 7886.48, 7886.48
03/12/03, 7631.08, 7631.08, 7631.08, 7631.08
03/11/03, 7610.47, 7610.47, 7610.47, 7610.47
03/10/03, 7672.24, 7672.24, 7672.24, 7672.24
03/07/03, 7857.32, 7857.32, 7857.32, 7857.32
03/06/03, 7799.65, 7799.65, 7799.65, 7799.65
03/05/03, 7865.25, 7865.25, 7865.25, 7865.25
03/04/03, 7807.01, 7807.01, 7807.01, 7807.01
03/03/03, 7920.37, 7920.37, 7920.37, 7920.37
02/28/03, 7972.60, 7972.60, 7972.60, 7972.60
02/27/03, 7939.73, 7939.73, 7939.73, 7939.73
02/26/03, 7852.44, 7852.44, 7852.44, 7852.44
02/25/03, 7949.39, 7949.39, 7949.39, 7949.39
02/24/03, 7895.06, 7895.06, 7895.06, 7895.06
02/21/03, 8035.97, 8035.97, 8035.97, 8035.97
02/20/03, 7931.61, 7931.61, 7931.61, 7931.61
02/19/03, 7995.72, 7995.72, 7995.72, 7995.72
02/18/03, 8051.71, 8051.71, 8051.71, 8051.71
02/14/03, 7896.94, 7896.94, 7896.94, 7896.94
02/13/03, 7752.06, 7752.06, 7752.06, 7752.06
02/12/03, 7772.39, 7772.39, 7772.39, 7772.39
02/11/03, 7873.27, 7873.27, 7873.27, 7873.27
02/10/03, 7929.13, 7929.13, 7929.13, 7929.13
02/07/03, 7873.42, 7873.42, 7873.42, 7873.42
02/06/03, 7958.19, 7958.19, 7958.19, 7958.19
02/05/03, 8010.06, 8010.06, 8010.06, 8010.06
02/04/03, 8049.55, 8049.55, 8049.55, 8049.55
02/03/03, 8154.81, 8154.81, 8154.81, 8154.81
01/31/03, 8125.07, 8125.07, 8125.07, 8125.07
01/30/03, 8021.21, 8021.21, 8021.21, 8021.21
01/29/03, 8194.17, 8194.17, 8194.17, 8194.17
01/28/03, 8142.57, 8142.57, 8142.57, 8142.57
01/27/03, 8041.99, 8041.99, 8041.99, 8041.99
01/24/03, 8175.75, 8175.75, 8175.75, 8175.75
01/23/03, 8405.68, 8405.68, 8405.68, 8405.68
01/22/03, 8321.92, 8321.92, 8321.92, 8321.92
01/21/03, 8400.48, 8400.48, 8400.48, 8400.48
01/17/03, 8530.32, 8530.32, 8530.32, 8530.32
01/16/03, 8650.97, 8650.97, 8650.97, 8650.97
01/15/03, 8679.99, 8679.99, 8679.99, 8679.99
01/14/03, 8793.17, 8793.17, 8793.17, 8793.17
01/13/03, 8745.65, 8745.65, 8745.65, 8745.65
01/10/03, 8758.43, 8758.43, 8758.43, 8758.43
01/09/03, 8755.98, 8755.98, 8755.98, 8755.98
01/08/03, 8596.03, 8596.03, 8596.03, 8596.03
01/07/03, 8713.70, 8713.70, 8713.70, 8713.70
01/06/03, 8772.22, 8772.22, 8772.22, 8772.22
01/03/03, 8593.22, 8593.22, 8593.22, 8593.22
01/02/03, 8601.24, 8601.24, 8601.24, 8601.24
12/31/02, 8343.19, 8343.19, 8343.19, 8343.19
12/30/02, 8333.51, 8333.51, 8333.51, 8333.51
12/27/02, 8305.45, 8305.45, 8305.45, 8305.45
12/26/02, 8435.74, 8435.74, 8435.74, 8435.74
12/24/02, 8451.97, 8451.97, 8451.97, 8451.97
12/23/02, 8495.01, 8495.01, 8495.01, 8495.01
12/20/02, 8475.26, 8475.26, 8475.26, 8475.26
12/19/02, 8372.32, 8372.32, 8372.32, 8372.32
12/18/02, 8431.30, 8431.30, 8431.30, 8431.30
12/17/02, 8544.51, 8544.51, 8544.51, 8544.51
12/16/02, 8611.40, 8611.40, 8611.40, 8611.40
12/13/02, 8426.09, 8426.09, 8426.09, 8426.09
12/12/02, 8541.75, 8541.75, 8541.75, 8541.75
12/11/02, 8562.71, 8562.71, 8562.71, 8562.71
12/10/02, 8557.00, 8557.00, 8557.00, 8557.00
12/09/02, 8438.21, 8438.21, 8438.21, 8438.21
12/06/02, 8629.16, 8629.16, 8629.16, 8629.16
12/05/02, 8578.02, 8578.02, 8578.02, 8578.02
12/04/02, 8671.29, 8671.29, 8671.29, 8671.29
12/03/02, 8706.12, 8706.12, 8706.12, 8706.12
12/02/02, 8841.23, 8841.23, 8841.23, 8841.23
11/29/02, 8846.71, 8846.71, 8846.71, 8846.71
11/27/02, 8872.79, 8872.79, 8872.79, 8872.79
11/26/02, 8635.64, 8635.64, 8635.64, 8635.64
11/25/02, 8813.76, 8813.76, 8813.76, 8813.76
